review_id,topic,published_at,month,source,rating,sentiment
cc425dada601193bdbb03ae4f576afeb,переводы_платежи,2024-01-02 16:54:52+00:00,2024-01,banki.ru,5.0,pos
dd1168c2d451e2eaf4fd165246c14c76,карты_дебет_кредит,2024-01-02 17:26:53+00:00,2024-01,banki.ru,1.0,neg
dd1168c2d451e2eaf4fd165246c14c76,счета_вклады,2024-01-02 17:26:53+00:00,2024-01,banki.ru,1.0,neg
dd1168c2d451e2eaf4fd165246c14c76,ипотека,2024-01-02 17:26:53+00:00,2024-01,banki.ru,1.0,neg
dd1168c2d451e2eaf4fd165246c14c76,комиссии_тарифы,2024-01-02 17:26:53+00:00,2024-01,banki.ru,1.0,neg
dd1168c2d451e2eaf4fd165246c14c76,отделения_очереди,2024-01-02 17:26:53+00:00,2024-01,banki.ru,1.0,neg
dd1168c2d451e2eaf4fd165246c14c76,поддержка_контакт_центр,2024-01-02 17:26:53+00:00,2024-01,banki.ru,1.0,neg
dd1168c2d451e2eaf4fd165246c14c76,дистанционное_обслуживание,2024-01-02 17:26:53+00:00,2024-01,banki.ru,1.0,neg
faa5be40dde602a718b4f4738b9db4a1,карты_дебет_кредит,2024-01-02 18:39:48+00:00,2024-01,banki.ru,2.0,neg
faa5be40dde602a718b4f4738b9db4a1,счета_вклады,2024-01-02 18:39:48+00:00,2024-01,banki.ru,2.0,neg
faa5be40dde602a718b4f4738b9db4a1,переводы_платежи,2024-01-02 18:39:48+00:00,2024-01,banki.ru,2.0,neg
faa5be40dde602a718b4f4738b9db4a1,комиссии_тарифы,2024-01-02 18:39:48+00:00,2024-01,banki.ru,2.0,neg
faa5be40dde602a718b4f4738b9db4a1,ипс_сбп_картмир,2024-01-02 18:39:48+00:00,2024-01,banki.ru,2.0,neg
1b3969524fcb8c8f6fc39faabe851566,счета_вклады,2024-01-02 19:25:44+00:00,2024-01,banki.ru,1.0,neg
1b3969524fcb8c8f6fc39faabe851566,отделения_очереди,2024-01-02 19:25:44+00:00,2024-01,banki.ru,1.0,neg
1b3969524fcb8c8f6fc39faabe851566,инвестиции_брокер,2024-01-02 19:25:44+00:00,2024-01,banki.ru,1.0,neg
46b49f66a7172f621bca8bd13eb53591,карты_дебет_кредит,2024-01-02 20:07:20+00:00,2024-01,banki.ru,1.0,neg
46b49f66a7172f621bca8bd13eb53591,счета_вклады,2024-01-02 20:07:20+00:00,2024-01,banki.ru,1.0,neg
46b49f66a7172f621bca8bd13eb53591,комиссии_тарифы,2024-01-02 20:07:20+00:00,2024-01,banki.ru,1.0,neg
46b49f66a7172f621bca8bd13eb53591,отделения_очереди,2024-01-02 20:07:20+00:00,2024-01,banki.ru,1.0,neg
46b49f66a7172f621bca8bd13eb53591,поддержка_контакт_центр,2024-01-02 20:07:20+00:00,2024-01,banki.ru,1.0,neg
46b49f66a7172f621bca8bd13eb53591,дистанционное_обслуживание,2024-01-02 20:07:20+00:00,2024-01,banki.ru,1.0,neg
ff4553574da958f45b8d9134a80b8664,карты_дебет_кредит,2024-01-03 00:20:38+00:00,2024-01,banki.ru,1.0,neg
ff4553574da958f45b8d9134a80b8664,отделения_очереди,2024-01-03 00:20:38+00:00,2024-01,banki.ru,1.0,neg
ff4553574da958f45b8d9134a80b8664,поддержка_контакт_центр,2024-01-03 00:20:38+00:00,2024-01,banki.ru,1.0,neg
ff4553574da958f45b8d9134a80b8664,суды_претензии,2024-01-03 00:20:38+00:00,2024-01,banki.ru,1.0,neg
45e25af9c6a4dec246b83634f85996eb,поддержка_контакт_центр,2024-01-03 08:13:26+00:00,2024-01,banki.ru,1.0,neg
c388a555f705df32c365e281f8dcd90c,карты_дебет_кредит,2024-01-03 08:58:27+00:00,2024-01,banki.ru,,unknown
c388a555f705df32c365e281f8dcd90c,счета_вклады,2024-01-03 08:58:27+00:00,2024-01,banki.ru,,unknown
c388a555f705df32c365e281f8dcd90c,переводы_платежи,2024-01-03 08:58:27+00:00,2024-01,banki.ru,,unknown
c388a555f705df32c365e281f8dcd90c,поддержка_контакт_центр,2024-01-03 08:58:27+00:00,2024-01,banki.ru,,unknown
c388a555f705df32c365e281f8dcd90c,бизнес_юрлица,2024-01-03 08:58:27+00:00,2024-01,banki.ru,,unknown
c388a555f705df32c365e281f8dcd90c,суды_претензии,2024-01-03 08:58:27+00:00,2024-01,banki.ru,,unknown
d4c8a7b230ab90df557f85ee9ff9bc7b,счета_вклады,2024-01-03 10:25:37+00:00,2024-01,banki.ru,4.0,pos
d4c8a7b230ab90df557f85ee9ff9bc7b,переводы_платежи,2024-01-03 10:25:37+00:00,2024-01,banki.ru,4.0,pos
d4c8a7b230ab90df557f85ee9ff9bc7b,комиссии_тарифы,2024-01-03 10:25:37+00:00,2024-01,banki.ru,4.0,pos
d4c8a7b230ab90df557f85ee9ff9bc7b,банкоматы_сбои,2024-01-03 10:25:37+00:00,2024-01,banki.ru,4.0,pos
6521a9fc4dbfca88387a2f45a1d67b96,карты_дебет_кредит,2024-01-03 10:38:31+00:00,2024-01,banki.ru,1.0,neg
6521a9fc4dbfca88387a2f45a1d67b96,переводы_платежи,2024-01-03 10:38:31+00:00,2024-01,banki.ru,1.0,neg
6521a9fc4dbfca88387a2f45a1d67b96,комиссии_тарифы,2024-01-03 10:38:31+00:00,2024-01,banki.ru,1.0,neg
6521a9fc4dbfca88387a2f45a1d67b96,поддержка_контакт_центр,2024-01-03 10:38:31+00:00,2024-01,banki.ru,1.0,neg
2d50dd3f027b5e831e0ef01968ce1ec4,отделения_очереди,2024-01-03 11:42:14+00:00,2024-01,banki.ru,5.0,pos
b10402ead56c7ee57654655a2484211f,карты_дебет_кредит,2024-01-03 11:55:29+00:00,2024-01,banki.ru,2.0,neg
b10402ead56c7ee57654655a2484211f,счета_вклады,2024-01-03 11:55:29+00:00,2024-01,banki.ru,2.0,neg
b10402ead56c7ee57654655a2484211f,ипотека,2024-01-03 11:55:29+00:00,2024-01,banki.ru,2.0,neg
b10402ead56c7ee57654655a2484211f,переводы_платежи,2024-01-03 11:55:29+00:00,2024-01,banki.ru,2.0,neg
b10402ead56c7ee57654655a2484211f,комиссии_тарифы,2024-01-03 11:55:29+00:00,2024-01,banki.ru,2.0,neg
b10402ead56c7ee57654655a2484211f,поддержка_контакт_центр,2024-01-03 11:55:29+00:00,2024-01,banki.ru,2.0,neg
b10402ead56c7ee57654655a2484211f,ипс_сбп_картмир,2024-01-03 11:55:29+00:00,2024-01,banki.ru,2.0,neg
ef22826c204d28d76a4f1ae2b078ff65,счета_вклады,2024-01-03 11:56:34+00:00,2024-01,banki.ru,1.0,neg
692a1074464ab531a3f22960b0c036ca,переводы_платежи,2024-01-03 13:12:01+00:00,2024-01,banki.ru,1.0,neg
692a1074464ab531a3f22960b0c036ca,зарплатный_проект,2024-01-03 13:12:01+00:00,2024-01,banki.ru,1.0,neg
37b2f7a23eae5b30b675640775076d89,карты_дебет_кредит,2024-01-03 13:54:38+00:00,2024-01,banki.ru,1.0,neg
37b2f7a23eae5b30b675640775076d89,счета_вклады,2024-01-03 13:54:38+00:00,2024-01,banki.ru,1.0,neg
37b2f7a23eae5b30b675640775076d89,автокредит,2024-01-03 13:54:38+00:00,2024-01,banki.ru,1.0,neg
37b2f7a23eae5b30b675640775076d89,переводы_платежи,2024-01-03 13:54:38+00:00,2024-01,banki.ru,1.0,neg
37b2f7a23eae5b30b675640775076d89,комиссии_тарифы,2024-01-03 13:54:38+00:00,2024-01,banki.ru,1.0,neg
37b2f7a23eae5b30b675640775076d89,поддержка_контакт_центр,2024-01-03 13:54:38+00:00,2024-01,banki.ru,1.0,neg
5eec420122ac9bd30abfebec976e7843,карты_дебет_кредит,2024-01-03 14:52:01+00:00,2024-01,banki.ru,1.0,neg
5eec420122ac9bd30abfebec976e7843,переводы_платежи,2024-01-03 14:52:01+00:00,2024-01,banki.ru,1.0,neg
5eec420122ac9bd30abfebec976e7843,комиссии_тарифы,2024-01-03 14:52:01+00:00,2024-01,banki.ru,1.0,neg
5eec420122ac9bd30abfebec976e7843,поддержка_контакт_центр,2024-01-03 14:52:01+00:00,2024-01,banki.ru,1.0,neg
5eec420122ac9bd30abfebec976e7843,банкоматы_сбои,2024-01-03 14:52:01+00:00,2024-01,banki.ru,1.0,neg
19758fbc1a74402b7933b8464d2fe6ef,карты_дебет_кредит,2024-01-03 15:44:06+00:00,2024-01,banki.ru,2.0,neg
19758fbc1a74402b7933b8464d2fe6ef,переводы_платежи,2024-01-03 15:44:06+00:00,2024-01,banki.ru,2.0,neg
19758fbc1a74402b7933b8464d2fe6ef,поддержка_контакт_центр,2024-01-03 15:44:06+00:00,2024-01,banki.ru,2.0,neg
19758fbc1a74402b7933b8464d2fe6ef,инвестиции_брокер,2024-01-03 15:44:06+00:00,2024-01,banki.ru,2.0,neg
19758fbc1a74402b7933b8464d2fe6ef,валюта_переводы,2024-01-03 15:44:06+00:00,2024-01,banki.ru,2.0,neg
85f329a1006e563f95a7186608b2da90,карты_дебет_кредит,2024-01-03 15:51:31+00:00,2024-01,banki.ru,1.0,neg
85f329a1006e563f95a7186608b2da90,счета_вклады,2024-01-03 15:51:31+00:00,2024-01,banki.ru,1.0,neg
4b5a2807f136c9ded58ec976a8ba9912,мобильное_приложение,2024-01-03 16:03:21+00:00,2024-01,banki.ru,5.0,pos
4b5a2807f136c9ded58ec976a8ba9912,карты_дебет_кредит,2024-01-03 16:03:21+00:00,2024-01,banki.ru,5.0,pos
4b5a2807f136c9ded58ec976a8ba9912,поддержка_контакт_центр,2024-01-03 16:03:21+00:00,2024-01,banki.ru,5.0,pos
4b5a2807f136c9ded58ec976a8ba9912,банкоматы_сбои,2024-01-03 16:03:21+00:00,2024-01,banki.ru,5.0,pos
25fa9d680f609cfb725fe67905bbce84,счета_вклады,2024-01-03 17:21:49+00:00,2024-01,banki.ru,1.0,neg
25fa9d680f609cfb725fe67905bbce84,переводы_платежи,2024-01-03 17:21:49+00:00,2024-01,banki.ru,1.0,neg
89144467bcfe8a69ff68bba82849e838,карты_дебет_кредит,2024-01-03 19:03:09+00:00,2024-01,banki.ru,,unknown
89144467bcfe8a69ff68bba82849e838,отделения_очереди,2024-01-03 19:03:09+00:00,2024-01,banki.ru,,unknown
ec9a0be8fe8e40789b8e949ccd45ef3e,карты_дебет_кредит,2024-01-03 19:10:57+00:00,2024-01,banki.ru,5.0,pos
ec9a0be8fe8e40789b8e949ccd45ef3e,счета_вклады,2024-01-03 19:10:57+00:00,2024-01,banki.ru,5.0,pos
ec9a0be8fe8e40789b8e949ccd45ef3e,поддержка_контакт_центр,2024-01-03 19:10:57+00:00,2024-01,banki.ru,5.0,pos
ec9a0be8fe8e40789b8e949ccd45ef3e,инвестиции_брокер,2024-01-03 19:10:57+00:00,2024-01,banki.ru,5.0,pos
862c122fc31bdffa5f8382236ea40148,карты_дебет_кредит,2024-01-03 19:18:55+00:00,2024-01,banki.ru,5.0,pos
862c122fc31bdffa5f8382236ea40148,переводы_платежи,2024-01-03 19:18:55+00:00,2024-01,banki.ru,5.0,pos
862c122fc31bdffa5f8382236ea40148,поддержка_контакт_центр,2024-01-03 19:18:55+00:00,2024-01,banki.ru,5.0,pos
862c122fc31bdffa5f8382236ea40148,ипс_сбп_картмир,2024-01-03 19:18:55+00:00,2024-01,banki.ru,5.0,pos
e5294500e321f239ad3ebb190069b711,карты_дебет_кредит,2024-01-03 19:30:41+00:00,2024-01,banki.ru,2.0,neg
e5294500e321f239ad3ebb190069b711,автокредит,2024-01-03 19:30:41+00:00,2024-01,banki.ru,2.0,neg
e5294500e321f239ad3ebb190069b711,поддержка_контакт_центр,2024-01-03 19:30:41+00:00,2024-01,banki.ru,2.0,neg
b99ff5da92bf44b025db4c56283ad894,карты_дебет_кредит,2024-01-03 21:09:45+00:00,2024-01,banki.ru,5.0,pos
ee0bb8544bc2f862f1df61b46c95262b,поддержка_контакт_центр,2024-01-04 00:48:39+00:00,2024-01,banki.ru,1.0,neg
ef5ddc70997991649ba6c5d38d1b6066,карты_дебет_кредит,2024-01-04 05:58:20+00:00,2024-01,banki.ru,1.0,neg
ef5ddc70997991649ba6c5d38d1b6066,переводы_платежи,2024-01-04 05:58:20+00:00,2024-01,banki.ru,1.0,neg
ef5ddc70997991649ba6c5d38d1b6066,комиссии_тарифы,2024-01-04 05:58:20+00:00,2024-01,banki.ru,1.0,neg
89a72e9ba6f8fa699788276238690f29,карты_дебет_кредит,2024-01-04 08:43:58+00:00,2024-01,banki.ru,1.0,neg
89a72e9ba6f8fa699788276238690f29,отделения_очереди,2024-01-04 08:43:58+00:00,2024-01,banki.ru,1.0,neg
89a72e9ba6f8fa699788276238690f29,поддержка_контакт_центр,2024-01-04 08:43:58+00:00,2024-01,banki.ru,1.0,neg
89a72e9ba6f8fa699788276238690f29,инвестиции_брокер,2024-01-04 08:43:58+00:00,2024-01,banki.ru,1.0,neg
89a72e9ba6f8fa699788276238690f29,банкоматы_сбои,2024-01-04 08:43:58+00:00,2024-01,banki.ru,1.0,neg
50429f2a98bd08d29109afbf7e364277,переводы_платежи,2024-01-04 11:30:39+00:00,2024-01,banki.ru,1.0,neg
50429f2a98bd08d29109afbf7e364277,поддержка_контакт_центр,2024-01-04 11:30:39+00:00,2024-01,banki.ru,1.0,neg
50429f2a98bd08d29109afbf7e364277,банкоматы_сбои,2024-01-04 11:30:39+00:00,2024-01,banki.ru,1.0,neg
c46c2b4bd47ff0b795bcd9ccf9719a6c,карты_дебет_кредит,2024-01-04 12:11:08+00:00,2024-01,banki.ru,,unknown
c46c2b4bd47ff0b795bcd9ccf9719a6c,переводы_платежи,2024-01-04 12:11:08+00:00,2024-01,banki.ru,,unknown
68192ecfb71566cc21573588d4aa6fcb,карты_дебет_кредит,2024-01-04 12:24:47+00:00,2024-01,banki.ru,5.0,pos
68192ecfb71566cc21573588d4aa6fcb,переводы_платежи,2024-01-04 12:24:47+00:00,2024-01,banki.ru,5.0,pos
68192ecfb71566cc21573588d4aa6fcb,комиссии_тарифы,2024-01-04 12:24:47+00:00,2024-01,banki.ru,5.0,pos
68192ecfb71566cc21573588d4aa6fcb,банкоматы_сбои,2024-01-04 12:24:47+00:00,2024-01,banki.ru,5.0,pos
70b42696cf2e1613905c422f810d1772,карты_дебет_кредит,2024-01-04 13:40:32+00:00,2024-01,banki.ru,1.0,neg
70b42696cf2e1613905c422f810d1772,поддержка_контакт_центр,2024-01-04 13:40:32+00:00,2024-01,banki.ru,1.0,neg
75749781972cb0c9ea8fb27d3751b578,карты_дебет_кредит,2024-01-04 13:40:56+00:00,2024-01,banki.ru,1.0,neg
75749781972cb0c9ea8fb27d3751b578,поддержка_контакт_центр,2024-01-04 13:40:56+00:00,2024-01,banki.ru,1.0,neg
701ffc9f249b5e6a188252ec27afa788,счета_вклады,2024-01-04 15:19:11+00:00,2024-01,banki.ru,1.0,neg
701ffc9f249b5e6a188252ec27afa788,поддержка_контакт_центр,2024-01-04 15:19:11+00:00,2024-01,banki.ru,1.0,neg
e05fe5375f1435f5613efbedf51fcfd2,переводы_платежи,2024-01-04 16:05:15+00:00,2024-01,banki.ru,1.0,neg
e05fe5375f1435f5613efbedf51fcfd2,отделения_очереди,2024-01-04 16:05:15+00:00,2024-01,banki.ru,1.0,neg
ea062933af397cdee50617ba12d92374,карты_дебет_кредит,2024-01-04 16:05:38+00:00,2024-01,banki.ru,1.0,neg
ea062933af397cdee50617ba12d92374,счета_вклады,2024-01-04 16:05:38+00:00,2024-01,banki.ru,1.0,neg
ea062933af397cdee50617ba12d92374,переводы_платежи,2024-01-04 16:05:38+00:00,2024-01,banki.ru,1.0,neg
ea062933af397cdee50617ba12d92374,комиссии_тарифы,2024-01-04 16:05:38+00:00,2024-01,banki.ru,1.0,neg
ea062933af397cdee50617ba12d92374,отделения_очереди,2024-01-04 16:05:38+00:00,2024-01,banki.ru,1.0,neg
ea062933af397cdee50617ba12d92374,поддержка_контакт_центр,2024-01-04 16:05:38+00:00,2024-01,banki.ru,1.0,neg
ea062933af397cdee50617ba12d92374,банкоматы_сбои,2024-01-04 16:05:38+00:00,2024-01,banki.ru,1.0,neg
ea062933af397cdee50617ba12d92374,суды_претензии,2024-01-04 16:05:38+00:00,2024-01,banki.ru,1.0,neg
42b2d3a728ec8b7290ce30b2b8c6f474,карты_дебет_кредит,2024-01-04 16:11:19+00:00,2024-01,banki.ru,1.0,neg
42b2d3a728ec8b7290ce30b2b8c6f474,счета_вклады,2024-01-04 16:11:19+00:00,2024-01,banki.ru,1.0,neg
42b2d3a728ec8b7290ce30b2b8c6f474,переводы_платежи,2024-01-04 16:11:19+00:00,2024-01,banki.ru,1.0,neg
42b2d3a728ec8b7290ce30b2b8c6f474,комиссии_тарифы,2024-01-04 16:11:19+00:00,2024-01,banki.ru,1.0,neg
42b2d3a728ec8b7290ce30b2b8c6f474,поддержка_контакт_центр,2024-01-04 16:11:19+00:00,2024-01,banki.ru,1.0,neg
507b95274943364533a08c63335ac62e,комиссии_тарифы,2024-01-04 17:05:00+00:00,2024-01,banki.ru,5.0,pos
507b95274943364533a08c63335ac62e,поддержка_контакт_центр,2024-01-04 17:05:00+00:00,2024-01,banki.ru,5.0,pos
507b95274943364533a08c63335ac62e,инвестиции_брокер,2024-01-04 17:05:00+00:00,2024-01,banki.ru,5.0,pos
2b1be5505dd0b7933e84c8f668f5fc94,переводы_платежи,2024-01-04 17:41:39+00:00,2024-01,banki.ru,1.0,neg
2b1be5505dd0b7933e84c8f668f5fc94,инвестиции_брокер,2024-01-04 17:41:39+00:00,2024-01,banki.ru,1.0,neg
05d86da05341bca79bdacba13d71b57f,счета_вклады,2024-01-04 17:47:26+00:00,2024-01,banki.ru,5.0,pos
05d86da05341bca79bdacba13d71b57f,поддержка_контакт_центр,2024-01-04 17:47:26+00:00,2024-01,banki.ru,5.0,pos
8c340af443732b5fa74d7633e067d87c,мобильное_приложение,2024-01-04 18:31:33+00:00,2024-01,banki.ru,1.0,neg
8c340af443732b5fa74d7633e067d87c,карты_дебет_кредит,2024-01-04 18:31:33+00:00,2024-01,banki.ru,1.0,neg
8c340af443732b5fa74d7633e067d87c,отделения_очереди,2024-01-04 18:31:33+00:00,2024-01,banki.ru,1.0,neg
8c340af443732b5fa74d7633e067d87c,поддержка_контакт_центр,2024-01-04 18:31:33+00:00,2024-01,banki.ru,1.0,neg
8c340af443732b5fa74d7633e067d87c,суды_претензии,2024-01-04 18:31:33+00:00,2024-01,banki.ru,1.0,neg
8c340af443732b5fa74d7633e067d87c,ипс_сбп_картмир,2024-01-04 18:31:33+00:00,2024-01,banki.ru,1.0,neg
e0f6a152928791abe4b598ed197ebabc,прочее,2024-01-04 18:51:53+00:00,2024-01,banki.ru,1.0,neg
7de6340b9081f4ae5f2ac4e4c5b6aa0a,карты_дебет_кредит,2024-01-04 18:55:50+00:00,2024-01,banki.ru,5.0,pos
7de6340b9081f4ae5f2ac4e4c5b6aa0a,отделения_очереди,2024-01-04 18:55:50+00:00,2024-01,banki.ru,5.0,pos
7de6340b9081f4ae5f2ac4e4c5b6aa0a,поддержка_контакт_центр,2024-01-04 18:55:50+00:00,2024-01,banki.ru,5.0,pos
3cff25a32ab8787bc84493f0a7ada008,карты_дебет_кредит,2024-01-04 19:34:36+00:00,2024-01,banki.ru,1.0,neg
3cff25a32ab8787bc84493f0a7ada008,комиссии_тарифы,2024-01-04 19:34:36+00:00,2024-01,banki.ru,1.0,neg
3cff25a32ab8787bc84493f0a7ada008,отделения_очереди,2024-01-04 19:34:36+00:00,2024-01,banki.ru,1.0,neg
3cff25a32ab8787bc84493f0a7ada008,поддержка_контакт_центр,2024-01-04 19:34:36+00:00,2024-01,banki.ru,1.0,neg
faf33eee484f8ed298d3c19f9decd68b,мобильное_приложение,2024-01-04 22:21:46+00:00,2024-01,banki.ru,5.0,pos
faf33eee484f8ed298d3c19f9decd68b,поддержка_контакт_центр,2024-01-04 22:21:46+00:00,2024-01,banki.ru,5.0,pos
6c8499ce8f5b428054b8eafe1602d3ed,счета_вклады,2024-01-05 05:46:56+00:00,2024-01,banki.ru,2.0,neg
6c8499ce8f5b428054b8eafe1602d3ed,переводы_платежи,2024-01-05 05:46:56+00:00,2024-01,banki.ru,2.0,neg
